Worker ID,Worker Type,Date of Birth,Date of Death,Gender Type,LGBT Identity,Gender Identity,Sexual Orientation,Pronoun,Marital Status Type,Marital Status Date,Hispanic or Latino,Ethnicity Code,Ethnicity Code - Visual Survey,Aboriginal Indigenous Identification,Citizenship Status Type,Primary Nationality Country ISO Code,Additional Nationality Country ISO Code,Social Benefits Locality,Birth Country ISO Code,State / Province / Region of Birth,City of Birth,Disability Type,Disability Status Date,Disability Date Known,Disability End Date,Disability Grade Reference ID,Disability Degree,Disability Remaining Capacity,Disability Certification Authority,Disability Certified At,Disability Certification ID,Disability Certification Basis Reference ID,Disability Severity Recognition Date,Disability FTE Toward Quota,Disability Work Restrictions,Disability Accommodations Requested,Disability Accommodations Provided,Disability Rehabilitation Requested,Disability Rehabilitation Provided,Note,Military Status ISO Code,Military Status Type,Military Discharge Date,Military Status Begin Date,Military Service Type Reference ID,Military Rank Reference ID,Notes,Religion Type Reference ID,Political Affiliation Reference ID,Hukou Region,Country Subregion Reference ID,Hukou Locality,Hukou Postal Code,Hukou Type Reference ID,Native Region Reference ID,Personnel File Agency,Blood Type,Last Medical Exam Date,Last Medical Exam Valid To,Notes on Last Medical Exam
E123456,EE,1974-08-03,,Male,,,,,USA Married (United States of America),,,USA_White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123457,EE,1969-07-23,,Female,,,,,USA Married (United States of America),,,USA_White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123458,EE,1976-12-17,,Female,,,,,USA Married (United States of America),,,USA_White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123459,EE,1975-12-19,,Female,,,,,USA Single (United States of America),,,USA_Black_or_African_American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123460,EE,1976-03-20,,Female,,,,,USA Married (United States of America),,,USA_White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123461,EE,1965-02-13,,Female,,,,,USA Married (United States of America),,,USA_White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123462,EE,1978-07-30,,Female,,,,,USA Married (United States of America),,,USA_White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123463,EE,1971-04-26,,Male,,,,,USA Married (United States of America),,,USA_White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123464,EE,1980-01-19,,Male,,,,,USA Married (United States of America),,,USA_White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E123465,EE,1966-10-24,,Female,,,,,USA Single (United States of America),,,USA_White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
